Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1994-04-21 00:00:00-04:00,2.033302362529074,2.12970894006278,2.024538128207828,2.112180471420288,98814400,0.0,0.0,1994,-0.5647541367433925,0.0,9109834238.056152,INTC
1994-04-22 00:00:00-04:00,2.1384731615309738,2.1844852577093623,2.102868192351706,2.116562843322754,108148800,0.0,0.0,1994,-0.5659258939365652,0.0,9128735407.791016,INTC
1994-04-25 00:00:00-04:00,2.122702538179427,2.210417519095932,2.1139310400877767,2.2060320377349854,63505600,0.003125,0.0,1994,-0.5898481384318143,0.001416570542288476,9514616037.564941,INTC
1994-04-26 00:00:00-04:00,2.2016459331210894,2.227960426345644,2.1841029376380527,2.219188928604126,62323200,0.0,0.0,1994,-0.5933660236909427,0.0,9571361707.041504,INTC
1994-04-28 00:00:00-04:00,2.1709440429385443,2.1928725002564775,2.149015050251348,2.164365291595459,112075200,0.0,0.0,1994,-0.5787072972180372,0.0,9334907364.131836,INTC
1994-04-29 00:00:00-04:00,2.140244245529175,2.1577872311482666,2.096386781481446,2.140244245529175,114179200,0.0,0.0,1994,-0.5722578196602072,0.0,9230873293.9917,INTC
1994-05-02 00:00:00-04:00,2.1314724210865243,2.140243912531325,2.0963864553073224,2.1227009296417236,69673600,0.0,0.0,1994,-0.5675670934870919,0.0,9155208973.691895,INTC
1994-05-03 00:00:00-04:00,2.105159207935957,2.11393070463569,2.061301724437291,2.08323073387146,73451200,0.0,0.0,1994,-0.5570135652062727,0.0,8984974021.86084,INTC
1994-05-04 00:00:00-04:00,2.1051597541579308,2.109545771330665,2.0262162633770084,2.0547235012054443,92884800,0.0,0.0,1994,-0.5493913104827391,0.0,8862022329.196777,INTC
1994-05-05 00:00:00-04:00,2.0700726468572155,2.087615635389904,2.034986669791839,2.072265386581421,88276800,0.0,0.0,1994,-0.5540816541661553,0.0,8937680479.700684,INTC
1994-05-06 00:00:00-04:00,2.043758883850169,2.09638786798365,2.034987386494589,2.0941951274871826,95000000,0.0,0.0,1994,-0.5599452212532573,0.0,9032263450.82373,INTC
1994-05-09 00:00:00-04:00,2.0876164495157985,2.0963879472028397,2.0525304587676336,2.0569164752960205,39670400,0.0,0.0,1994,-0.5499776671914492,0.0,8871480626.309082,INTC
1994-05-10 00:00:00-04:00,2.061301008993838,2.0963869836150097,2.052529515338545,2.087615489959717,43139200,0.0,0.0,1994,-0.5581859598822771,0.0,9003885474.588867,INTC
1994-05-11 00:00:00-04:00,2.070072502649131,2.1051584772703027,2.061301008993838,2.087615489959717,77270400,0.0,0.0,1994,-0.5581859598822771,0.0,9003885474.588867,INTC
1994-05-12 00:00:00-04:00,2.096388255182273,2.1051597541579308,2.0525307603039824,2.0547235012054443,64660800,0.0,0.0,1994,-0.5493913104827391,0.0,8862022329.196777,INTC
1994-05-13 00:00:00-04:00,2.06130203511867,2.06130203511867,1.9823585529226362,2.048145055770874,103390400,0.0,0.0,1994,-0.5476323678531748,0.0,8833649494.458496,INTC
1994-05-16 00:00:00-04:00,2.052529876128487,2.052529876128487,2.0086724001428355,2.017443895339966,60310400,0.0,0.0,1994,-0.5394235014277983,0.0,8701235391.484863,INTC
1994-05-17 00:00:00-04:00,2.0174436712469666,2.048144168711572,1.9823576943557148,2.0437581539154053,77771200,0.0,0.0,1994,-0.5464593994426217,0.0,8814728787.036621,INTC
1994-05-18 00:00:00-04:00,2.0613018736497266,2.0700733709844066,2.0349873816456876,2.067880630493164,43412800,0.0,0.0,1994,-0.5529092594901508,0.0,8918769026.972656,INTC
1994-05-19 00:00:00-04:00,2.0700736958178236,2.131474186795471,2.0700736958178236,2.1095457077026367,65323200,0.0,0.0,1994,-0.5640496544659456,0.0,9098470502.310547,INTC
1994-05-20 00:00:00-04:00,2.0963869094848633,2.122701389520238,2.0963869094848633,2.0963869094848633,29838400,0.0,0.0,1994,-0.5605312592205517,0.0,9041716606.439453,INTC
1994-05-23 00:00:00-04:00,2.1051584772703027,2.1150262737901357,2.070072502649131,2.087615489959717,37553600,0.0,0.0,1994,-0.5581859598822771,0.0,9003885474.588867,INTC
1994-05-24 00:00:00-04:00,2.0963871023519256,2.157787561416626,2.0963871023519256,2.157787561416626,50296000,0.0,0.0,1994,-0.5769485458333224,0.0,9306537614.291504,INTC
1994-05-25 00:00:00-04:00,2.1490161418914795,2.1577876363481794,2.11393016406468,2.1490161418914795,47451200,0.0,0.0,1994,-0.574603246495048,0.0,9268706482.440918,INTC
1994-05-26 00:00:00-04:00,2.153401417383201,2.175329878310527,2.1051579467521226,2.1227009296417236,37595200,0.0,0.0,1994,-0.5675670934870919,0.0,9155208973.691895,INTC
1994-05-27 00:00:00-04:00,2.1051590705254304,2.1577880472885664,2.0963875743982414,2.15340256690979,34795200,0.0,0.0,1994,-0.5757760874090347,0.0,9287625133.26416,INTC
1994-05-31 00:00:00-04:00,2.14901554107666,2.2016444931030272,2.1402440490722654,2.192873001098633,43118400,0.0,0.0,1994,-0.5863296794381371,0.0,9457861113.394531,INTC
1994-06-01 00:00:00-04:00,2.1928741104513443,2.280589074869398,2.184102614009539,2.266883611679077,85726400,0.0,0.0,1994,-0.6061186127484163,0.0,9777068872.091309,INTC
1994-06-02 00:00:00-04:00,2.2630455493927,2.2718170437701914,2.245502560637718,2.2630455493927,56038400,0.0,0.0,1994,-0.6050923928857487,0.0,9760515309.6958,INTC
1994-06-03 00:00:00-04:00,2.263045521009536,2.2718170152770147,2.1972595816882063,2.210416555404663,41028800,0.0,0.0,1994,-0.5910204693595356,0.0,9533526461.993652,INTC
1994-06-06 00:00:00-04:00,2.210415480258529,2.210415480258529,2.1621725529375184,2.164365291595459,43531200,0.0,0.0,1994,-0.5787072972180372,0.0,9334907364.131836,INTC
1994-06-07 00:00:00-04:00,2.157787561416626,2.1841020438729264,2.140244573112426,2.157787561416626,35750400,0.0,0.0,1994,-0.5769485458333224,0.0,9306537614.291504,INTC
1994-06-08 00:00:00-04:00,2.166558856245863,2.166558856245863,2.0788439227946136,2.0963869094848633,91712000,0.0,0.0,1994,-0.5605312592205517,0.0,9041716606.439453,INTC
1994-06-09 00:00:00-04:00,2.09638665086132,2.122701127650374,2.0481437110994207,2.0700721740722656,97617600,0.0,0.0,1994,-0.5534952337091619,0.0,8928221154.289062,INTC
1994-06-10 00:00:00-04:00,2.0832302221128547,2.113930185335446,2.070072712610644,2.1046102046966553,42788800,0.0,0.0,1994,-0.5627300012557902,0.0,9077183678.161621,INTC
1994-06-13 00:00:00-04:00,2.1051584772703027,2.1227014645808886,2.078295510266225,2.087615489959717,30892800,0.0,0.0,1994,-0.5581859598822771,0.0,9003885474.588867,INTC
1994-06-14 00:00:00-04:00,2.1095446845210972,2.1490161418914795,2.10515866960798,2.1490161418914795,54793600,0.0,0.0,1994,-0.574603246495048,0.0,9268706482.440918,INTC
1994-06-15 00:00:00-04:00,2.1402447265471802,2.157787716109042,2.122701736985318,2.138051986694336,39379200,0.0,0.0,1994,-0.5716716541963465,0.0,9221418081.777344,INTC
1994-06-16 00:00:00-04:00,2.1139294381969234,2.1314724210865243,2.1051579467521226,2.1227009296417236,32246400,0.0,0.0,1994,-0.5675670934870919,0.0,9155208973.691895,INTC
1994-06-17 00:00:00-04:00,2.1051597595214844,2.122702757517497,2.078845262527466,2.1051597595214844,44625600,0.0,0.0,1994,-0.5628769410485251,0.0,9079553908.085938,INTC
1994-06-20 00:00:00-04:00,2.0876166114737007,2.096388109841237,2.0525306180035545,2.065688133239746,38841600,0.0,0.0,1994,-0.552323030278007,0.0,8909312786.458984,INTC
1994-06-21 00:00:00-04:00,2.05252972347983,2.0613012180246155,2.008672250755902,2.034986734390259,91321600,0.0,0.0,1994,-0.5441141001043472,0.0,8776897655.186035,INTC
1994-06-22 00:00:00-04:00,2.0349866954252684,2.0963871560630998,2.0349866954252684,2.0920016765594482,63084800,0.0,0.0,1994,-0.5593587370479808,0.0,9022803097.112793,INTC
1994-06-23 00:00:00-04:00,2.0963880272057964,2.1139310232493598,2.0437590390751073,2.048145055770874,51368000,0.0,0.0,1994,-0.5476323678531748,0.0,8833649494.458496,INTC
1994-06-24 00:00:00-04:00,2.0437590390751073,2.0788450311622335,2.026216043031544,2.048145055770874,56321600,0.0,0.0,1994,-0.5476323678531748,0.0,8833649494.458496,INTC
1994-06-27 00:00:00-04:00,2.0525294427592384,2.0963869094848633,2.0349864560689888,2.0963869094848633,37275200,0.0,0.0,1994,-0.5605312592205517,0.0,9041716606.439453,INTC
1994-06-28 00:00:00-04:00,2.1051596803783874,2.1402456750513608,2.0700736857054145,2.113931179046631,62940800,0.0,0.0,1994,-0.5652222403867997,0.0,9117385039.936523,INTC
1994-06-29 00:00:00-04:00,2.0963877112362237,2.1227022013354233,2.0788447178367573,2.08323073387146,44896000,0.0,0.0,1994,-0.5570135652062727,0.0,8984974021.86084,INTC
1994-06-30 00:00:00-04:00,2.0876162765372515,2.096387773497492,2.052530288696289,2.052530288696289,39889600,0.0,0.0,1994,-0.5488048900257457,0.0,8852563003.785156,INTC
1994-07-01 00:00:00-04:00,2.065686695625457,2.078843666335284,2.0262147127571755,2.0700721740722656,58856000,0.0,0.0,1994,-0.5534952337091619,0.0,8928221154.289062,INTC
1994-07-05 00:00:00-04:00,2.061301051796257,2.0700725456336877,2.026215076446533,2.026215076446533,25808000,0.0,0.0,1994,-0.5417687370177896,0.0,8739065495.036133,INTC
1994-07-06 00:00:00-04:00,2.008672864843714,2.0262158592964976,1.9911298703909306,1.9933226108551025,62280000,0.0,0.0,1994,-0.5329739601216852,0.0,8597200293.04541,INTC
1994-07-07 00:00:00-04:00,2.008124244373328,2.043758717158839,1.9911297373178387,2.030601739883423,60748800,0.0,0.0,1994,-0.5429416416800595,0.0,8757985174.158691,INTC
1994-07-08 00:00:00-04:00,2.0262158130181778,2.096387789226599,2.0240230726040873,2.0744593143463135,73552000,0.0,0.0,1994,-0.5546682658679982,0.0,8947142890.010254,INTC
1994-07-11 00:00:00-04:00,2.078845081373968,2.1139310743085495,2.0695250968158367,2.108997106552124,67032000,0.0,0.0,1994,-0.5639029696663432,0.0,9096104385.583496,INTC
1994-07-12 00:00:00-04:00,2.078845194528916,2.113931189373286,2.0700736958178236,2.1095457077026367,58731200,0.0,0.0,1994,-0.5640496544659456,0.0,9098470502.310547,INTC
1994-07-13 00:00:00-04:00,2.1227026796533996,2.166560173034668,2.1139311809771457,2.166560173034668,77588800,0.0,0.0,1994,-0.5792941639130128,0.0,9344373887.638672,INTC
1994-07-14 00:00:00-04:00,2.1753305497208264,2.210416526329227,2.157787561416626,2.157787561416626,84035200,0.0,0.0,1994,-0.5769485458333224,0.0,9306537614.291504,INTC
1994-07-15 00:00:00-04:00,2.1577874392020604,2.166558932857353,2.070072502649131,2.087615489959717,79921600,0.0,0.0,1994,-0.5581859598822771,0.0,9003885474.588867,INTC
1994-07-18 00:00:00-04:00,2.0788449518287573,2.0963879472028397,2.043210474790287,2.0569164752960205,62756800,0.0,0.0,1994,-0.5499776671914492,0.0,8871480626.309082,INTC
1994-07-19 00:00:00-04:00,2.02621590620593,2.0393734200349827,1.9867444354582051,1.9999014139175415,165569600,0.0,0.0,1994,-0.5347329983736742,0.0,8625574670.232666,INTC
1994-07-20 00:00:00-04:00,2.004287949433309,2.0086734315990347,1.9692019506280858,1.9823589324951172,77054400,0.0,0.0,1994,-0.53004249531955,0.0,8549913948.980469,INTC
1994-07-21 00:00:00-04:00,2.0086729248011554,2.0525304122422288,1.9823584323365115,2.0519819259643555,60912000,0.0,0.0,1994,-0.5486582689744266,0.0,8850197915.357422,INTC
1994-07-22 00:00:00-04:00,2.061301710439172,2.070073207079339,2.017444227238339,2.030601739883423,52710400,0.0,0.0,1994,-0.5429416416800595,0.0,8757985174.158691,INTC
1994-07-25 00:00:00-04:00,2.0349863271343382,2.0437578199237105,1.9999003559768498,2.028407573699951,18638400,0.0,0.0,1994,-0.5423549662299334,0.0,8748521735.549805,INTC
1994-07-26 00:00:00-04:00,2.028321153660043,2.045882375769654,2.001979320495627,2.0129549503326416,33662400,0.00375,0.0,1994,-0.5382232487520432,0.0018629328984140013,8681874571.955566,INTC
1994-07-27 00:00:00-04:00,2.0107598364430603,2.0195404470825498,1.9931986151640817,1.9953936338424683,48000000,0.0,0.0,1994,-0.5335277095835477,0.0,8606132615.057373,INTC
1994-07-28 00:00:00-04:00,2.0019788677663626,2.0371013040429653,1.993198258697212,2.0327112674713135,41201600,0.0,0.0,1994,-0.543505686489656,0.0,8767083566.510254,INTC
1994-07-29 00:00:00-04:00,2.0371008683860556,2.0897845115339706,2.0327108327532617,2.0810039043426514,77681600,0.0,0.0,1994,-0.5564181562413506,0.0,8975369706.245605,INTC
1994-08-01 00:00:00-04:00,2.0722237860435264,2.1029561864265927,2.06344317678063,2.0941755771636963,61104000,0.0,0.0,1994,-0.5599399938940364,0.0,9032179130.279785,INTC
1994-08-02 00:00:00-04:00,2.0985649904283155,2.1205167750274443,2.07222317046478,2.0897843837738037,49555200,0.0,0.0,1994,-0.558765878014386,0.0,9013239913.470215,INTC
1994-08-03 00:00:00-04:00,2.0897846403768505,2.094175212206071,2.054662209446147,2.072223424911499,32430400,0.0,0.0,1994,-0.5540704344683152,0.0,8937499499.020996,INTC
1994-08-04 00:00:00-04:00,2.072222630529945,2.1073450479965543,2.010758399963379,2.010758399963379,124724800,0.0,0.0,1994,-0.5376359358190852,0.0,8672400850.353516,INTC
1994-08-05 00:00:00-04:00,2.001978273029513,2.0458813053327916,1.988807631301373,2.0414912700653076,50766400,0.0,0.0,1994,-0.545853280766125,0.0,8804951717.13623,INTC
1994-08-08 00:00:00-04:00,2.0019783644840636,2.0458813987929245,1.9931977576222915,2.0371007919311523,54396800,0.0,0.0,1994,-0.5446793561313241,0.0,8786015585.22461,INTC
1994-08-09 00:00:00-04:00,2.0371008683860556,2.0810039043426514,2.0371008683860556,2.0810039043426514,65491200,0.0,0.0,1994,-0.5564181562413506,0.0,8975369706.245605,INTC
1994-08-10 00:00:00-04:00,2.0897842570827594,2.116126075449349,2.0810036509605627,2.098564863204956,73267200,0.0,0.0,1994,-0.5611135997874214,0.0,9051110120.694824,INTC
1994-08-11 00:00:00-04:00,2.0985649924186256,2.1512486323956623,2.0810037790929465,2.120516777038574,84382400,0.0,0.0,1994,-0.5669830954648594,0.0,9145788723.654297,INTC
1994-08-12 00:00:00-04:00,2.1336881319126824,2.142468741509031,2.0985656935272887,2.113931894302368,44281600,0.0,0.0,1994,-0.5652224316316492,0.0,9117388124.834473,INTC
1994-08-15 00:00:00-04:00,2.116126518681216,2.1600295584878806,2.116126518681216,2.133687734603882,43536000,0.0,0.0,1994,-0.5705047418726956,0.0,9202595062.790527,INTC
1994-08-16 00:00:00-04:00,2.1336872193350835,2.177590248539509,2.116126007653313,2.162224054336548,55131200,0.0,0.0,1994,-0.5781347738867775,0.0,9325672207.971191,INTC
1994-08-17 00:00:00-04:00,2.177591593125287,2.2483855393930057,2.164969464435297,2.239055871963501,152499200,0.0,0.0,1994,-0.5986780406319521,0.0,9657047832.479004,INTC
1994-08-18 00:00:00-04:00,2.2127139466611436,2.256617001158389,2.203933335761695,2.2253360748291016,89766400,0.0,0.0,1994,-0.5950096456762304,0.0,9597874348.316406,INTC
1994-08-19 00:00:00-04:00,2.2302748142321467,2.239055423736998,2.212713595222445,2.2280797958374023,45601600,0.0,0.0,1994,-0.5957432609190915,0.0,9609708016.84961,INTC
1994-08-22 00:00:00-04:00,2.221494649438297,2.247836483226103,2.212714038175695,2.239055871963501,45420800,0.0,0.0,1994,-0.5986780406319521,0.0,9657047832.479004,INTC
1994-08-23 00:00:00-04:00,2.2478350331347277,2.2829574555274577,2.239054427536545,2.25661563873291,73496000,0.0,0.0,1994,-0.6033731654366069,0.0,9732783105.43164,INTC
1994-08-24 00:00:00-04:00,2.2478355105706105,2.27417733296011,2.2302742956442776,2.2544212341308594,52176000,0.0,0.0,1994,-0.6027864262381977,0.0,9723318638.523438,INTC
1994-08-25 00:00:00-04:00,2.2478359759444193,2.3005196316306167,2.2302747573823534,2.287348985671997,88718400,0.0,0.0,1994,-0.6115906378802131,0.0,9865336028.812988,INTC
1994-08-26 00:00:00-04:00,2.28295775977048,2.3361904562664426,2.28295775977048,2.318080186843872,75104000,0.0,0.0,1994,-0.6198075365892706,0.0,9997879697.500488,INTC
1994-08-29 00:00:00-04:00,2.3180810456786363,2.344422875743166,2.3087513795678296,2.3224716186523438,52913600,0.0,0.0,1994,-0.6209817162172042,0.0,10016819942.609375,INTC
1994-08-30 00:00:00-04:00,2.3093000161114023,2.3619836666690768,2.291738799258844,2.353203058242798,60563200,0.0,0.0,1994,-0.6291986786745448,0.0,10149364639.596191,INTC
1994-08-31 00:00:00-04:00,2.3356417703084618,2.370764202944679,2.29173872951319,2.309299945831299,80036800,0.0,0.0,1994,-0.6174598785645183,0.0,9960010518.575195,INTC
1994-09-01 00:00:00-04:00,2.274176849929275,2.2829574555274577,2.2478350331347277,2.25661563873291,79297600,0.0,0.0,1994,-0.6033731654366069,0.0,9732783105.43164,INTC
1994-09-02 00:00:00-04:00,2.269787512388731,2.269787512388731,2.20612770030091,2.2560672760009766,49622400,0.0,0.0,1994,-0.6032265443852878,0.0,9730418017.003906,INTC
1994-09-06 00:00:00-04:00,2.2390550991584517,2.293933632645516,2.221493882694464,2.291738748550415,42683200,0.0,0.0,1994,-0.6127643712701644,0.0,9884269075.82666,INTC
1994-09-07 00:00:00-04:00,2.309300542470004,2.36198420503586,2.291739321614719,2.331252336502075,68608000,0.0,0.0,1994,-0.6233295017385228,0.0,10054691178.1333,INTC
1994-09-08 00:00:00-04:00,2.3356414019842244,2.3619832223073547,2.3268607952098477,2.3488125801086426,46990400,0.0,0.0,1994,-0.628024754039744,0.0,10130428507.68457,INTC
1994-09-09 00:00:00-04:00,2.3268611621494073,2.3356417703084618,2.29173872951319,2.309299945831299,50217600,0.0,0.0,1994,-0.6174598785645183,0.0,9960010518.575195,INTC
1994-09-12 00:00:00-04:00,2.291738657064216,2.291738657064216,2.2390550097753836,2.2653968334198,56166400,0.0,0.0,1994,-0.6057210784544919,0.0,9770656397.5542,INTC
1994-09-13 00:00:00-04:00,2.291738748550415,2.3092999650144033,2.282958140318421,2.291738748550415,47352000,0.0,0.0,1994,-0.6127643712701644,0.0,9884269075.82666,INTC
1994-09-14 00:00:00-04:00,2.3005202181557283,2.3005202181557283,2.256617160557336,2.2961301803588867,45987200,0.0,0.0,1994,-0.613938550898098,0.0,9903209320.935547,INTC
1994-09-15 00:00:00-04:00,2.300519407685123,2.353203058242798,2.291738799258844,2.353203058242798,49217600,0.0,0.0,1994,-0.6291986786745448,0.0,10149364639.596191,INTC
1994-09-16 00:00:00-04:00,2.3356414019842244,2.366373793657396,2.318080188435471,2.3488125801086426,85193600,0.0,0.0,1994,-0.628024754039744,0.0,10130428507.68457,INTC
1994-09-19 00:00:00-04:00,2.3532022171304128,2.397105243569413,2.3488121824493207,2.361982822418213,74740800,0.0,0.0,1994,-0.6315462092027306,0.0,10187231761.922852,INTC
1994-09-20 00:00:00-04:00,2.361983220685612,2.3707638274539597,2.318080186843872,2.318080186843872,59296000,0.0,0.0,1994,-0.6198075365892706,0.0,9997879697.500488,INTC
1994-09-21 00:00:00-04:00,2.3093008296754065,2.326862052714763,2.265397772077015,2.2961301803588867,59592000,0.0,0.0,1994,-0.613938550898098,0.0,9903209320.935547,INTC
1994-09-22 00:00:00-04:00,2.291738657064216,2.3092998728271605,2.2653968334198,2.2653968334198,50720000,0.0,0.0,1994,-0.6057210784544919,0.0,9770656397.5542,INTC
1994-09-23 00:00:00-04:00,2.24783675001544,2.256617362320188,2.2127143007964487,2.2214949131011963,79188800,0.0,0.0,1994,-0.5939825970858813,0.0,9581307418.029785,INTC
1994-09-26 00:00:00-04:00,2.2214937739731995,2.230274381775465,2.1951519505664026,2.19954252243042,50444800,0.0,0.0,1994,-0.588112973911877,0.0,9486626758.47168,INTC
1994-09-27 00:00:00-04:00,2.1951520442962646,2.20393265247345,2.1770417719679247,2.1951520442962646,45953600,0.0,0.0,1994,-0.5869390492770761,0.0,9467690626.560059,INTC
1994-09-28 00:00:00-04:00,2.2039326913957673,2.2214939080602756,2.151249041402243,2.160029649734497,76886400,0.0,0.0,1994,-0.5775480346883681,0.0,9316207741.062988,INTC
1994-09-29 00:00:00-04:00,2.1424685760289344,2.168810402783388,2.107346140356329,2.1644203662872314,120750400,0.0,0.0,1994,-0.5787220230714523,0.0,9335144901.273926,INTC
1994-09-30 00:00:00-04:00,2.168810258066751,2.2039326913957673,2.1594805937508306,2.160029649734497,62713600,0.0,0.0,1994,-0.5775480346883681,0.0,9316207741.062988,INTC
1994-10-03 00:00:00-04:00,2.1688094524921717,2.1775900575629903,2.107345216996442,2.1161258220672607,74857600,0.0,0.0,1994,-0.5658090433334921,0.0,9126850535.144043,INTC
1994-10-04 00:00:00-04:00,2.1161262536871024,2.1249068605488746,2.036551736039436,2.0371007919311523,131020800,0.0,0.0,1994,-0.5446793561313241,0.0,8786015585.22461,INTC
