Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2003-01-28 00:00:00-05:00,0.07558859674972476,0.08078516065023204,0.07306644444216369,0.07933331280946732,1785480000,0.0,0.0,2003,0.03724568676500813,0.0,1946046153.0615692,NVDA
2003-01-29 00:00:00-05:00,0.0771936363122227,0.08155008999399366,0.0771936363122227,0.08093834668397903,1022040000,0.0,0.0,2003,0.03799922379529532,0.0,1985417633.7978973,NVDA
2003-01-30 00:00:00-05:00,0.08254337516962298,0.08323123457938303,0.0768111951995176,0.0776522159576416,743064000,0.0,0.0,2003,0.03645643941673315,0.0,1904808847.5014648,NVDA
2003-01-31 00:00:00-05:00,0.07535934098478313,0.08101448202121547,0.07467148162721662,0.07887477427721024,949656000,0.0,0.0,2003,0.03703041045878415,0.0,1934798202.923996,NVDA
2003-02-03 00:00:00-05:00,0.08032661788403724,0.08193162764825294,0.07872160811982154,0.08040366321802139,755556000,0.0,0.0,2003,0.03774819869390676,0.0,1972301848.4463959,NVDA
2003-02-04 00:00:00-05:00,0.07986801490874823,0.08025046713028704,0.07566473044662225,0.07681116461753845,627720000,0.0,0.0,2003,0.03606157963264716,0.0,1884177858.2363892,NVDA
2003-02-05 00:00:00-05:00,0.07849231255612957,0.08063293570513555,0.07719363249485574,0.07749903947114944,581508000,0.0,0.0,2003,0.0363845255733096,0.0,1901051428.3074188,NVDA
2003-02-06 00:00:00-05:00,0.08284875119750487,0.08300191248854466,0.07681116645115589,0.07811076194047928,1226184000,0.0,0.0,2003,0.03667171922088229,0.0,1916056980.4017792,NVDA
2003-02-07 00:00:00-05:00,0.07963875041962205,0.0800212027353431,0.07444218496097685,0.07459443062543869,915156000,0.0,0.0,2003,0.035020859448562765,0.0,1829801373.693924,NVDA
2003-02-10 00:00:00-05:00,0.07451830169828412,0.07604718834219182,0.0713082827584592,0.07551157474517822,982632000,0.0,0.0,2003,0.035451443542337195,0.0,1852298918.8337402,NVDA
2003-02-11 00:00:00-05:00,0.0761233250242636,0.0783400781539785,0.07375433304811625,0.07413586974143982,850716000,0.0,0.0,2003,0.0348055726485633,0.0,1818552875.2681274,NVDA
2003-02-12 00:00:00-05:00,0.07413584773507784,0.07726974348907355,0.07352502704275622,0.07451829314231873,641400000,0.0,0.0,2003,0.03498511415132335,0.0,1827933721.2427368,NVDA
2003-02-13 00:00:00-05:00,0.07581790444889666,0.07619943424071894,0.0737543198618635,0.07543545216321945,889164000,0.0,0.0,2003,0.0354157052409481,0.0,1850431631.9080353,NVDA
2003-02-14 00:00:00-05:00,0.08575338763706558,0.09209730363882834,0.08368980274829936,0.09202025830745697,3548844000,0.0,0.0,2003,0.043201999205378865,0.0,2257256924.5033264,NVDA
2003-02-18 00:00:00-05:00,0.09553659853516801,0.09912815430872167,0.09439016410871458,0.09729385375976562,1740516000,0.0,0.0,2003,0.045677865614913445,0.0,2386618220.2734375,NVDA
2003-02-19 00:00:00-05:00,0.09668303423730278,0.09882274179691913,0.09561272262717974,0.09821100533008575,1141212000,0.0,0.0,2003,0.04610845320661303,0.0,2409115948.175995,NVDA
2003-02-20 00:00:00-05:00,0.09859345764191843,0.10119174034482445,0.0978294686788828,0.09821100533008575,978132000,0.0,0.0,2003,0.04610845320661303,0.0,2409115948.175995,NVDA
2003-02-21 00:00:00-05:00,0.09813486069220621,0.09851731291905468,0.09477167411296425,0.09828802198171616,913260000,0.0,0.0,2003,0.046144611259021674,0.0,2411005166.6306305,NVDA
2003-02-24 00:00:00-05:00,0.09744702472585062,0.10310307419083801,0.09691232674273338,0.09951060265302658,1137012000,0.0,0.0,2003,0.04671859279484816,0.0,2440995070.341385,NVDA
2003-02-25 00:00:00-05:00,0.09630056805276727,0.0993574254586034,0.09477168151960028,0.09889885038137436,1239204000,0.0,0.0,2003,0.046431385155574816,0.0,2425988787.19606,NVDA
2003-02-26 00:00:00-05:00,0.097600155984375,0.09920516509991996,0.09385452427452881,0.09408380836248398,746892000,0.0,0.0,2003,0.04417080204811455,0.0,2307875807.0890045,NVDA
2003-02-27 00:00:00-05:00,0.09500097648845994,0.09652986308621932,0.09347300555123705,0.0960712879896164,675312000,0.0,0.0,2003,0.04510389107493728,0.0,2356628682.0881653,NVDA
2003-02-28 00:00:00-05:00,0.09309055417620835,0.09668302532668682,0.09033911040334046,0.09645374119281769,1653336000,0.0,0.0,2003,0.04528344656939798,0.0,2366010259.113739,NVDA
2003-03-03 00:00:00-05:00,0.09760019638254655,0.0993574518438411,0.0936252721061787,0.09484875202178955,702036000,0.0,0.0,2003,0.044529930526661765,0.0,2326639874.9538574,NVDA
2003-03-04 00:00:00-05:00,0.09515411965963459,0.09607126967802779,0.09316665834409078,0.09408380836248398,538392000,0.0,0.0,2003,0.04417080204811455,0.0,2307875807.0890045,NVDA
2003-03-05 00:00:00-05:00,0.09316668269108049,0.09614741761316238,0.09293739854320715,0.09561271965503693,522156000,0.0,0.0,2003,0.04488860077701264,0.0,2345380000.8996277,NVDA
2003-03-06 00:00:00-05:00,0.09484872802622608,0.09576587819221372,0.09362524842014054,0.0940077006816864,548064000,0.0,0.0,2003,0.04413507074257578,0.0,2306008885.6887817,NVDA
2003-03-07 00:00:00-05:00,0.09255584719752744,0.095765872590725,0.09171482673546767,0.09545954316854477,581148000,0.0,0.0,2003,0.044816686933589096,0.0,2341622581.7055817,NVDA
2003-03-10 00:00:00-05:00,0.09446626694995193,0.09492484199015573,0.09263197362242352,0.09278513491153717,344796000,0.0,0.0,2003,0.04356109620259961,0.0,2276019347.5035095,NVDA
2003-03-11 00:00:00-05:00,0.09347298741340637,0.0950009580541364,0.09240267611993692,0.09347298741340637,417144000,0.0,0.0,2003,0.04388403164948656,0.0,2292892369.286316,NVDA
2003-03-12 00:00:00-05:00,0.09423699443649229,0.09630057212127406,0.09339596706699349,0.0960712879896164,493920000,0.0,0.0,2003,0.04510389107493728,0.0,2356628682.0881653,NVDA
2003-03-13 00:00:00-05:00,0.0988988596148266,0.10623604786893547,0.0984402844947838,0.1056252270936966,1362732000,0.0,0.0,2003,0.049589308494693236,0.0,2590986807.0883484,NVDA
2003-03-14 00:00:00-05:00,0.10600675134344222,0.10700093995558299,0.1018034597597123,0.10256744176149368,1094220000,0.0,0.0,2003,0.04815372852652286,0.0,2515979333.2808075,NVDA
2003-03-17 00:00:00-05:00,0.10088634486768454,0.1105925269730849,0.10065706067099664,0.10852894186973572,1307808000,0.0,0.0,2003,0.05095255486842053,0.0,2662214930.1729126,NVDA
2003-03-18 00:00:00-05:00,0.10814738953310038,0.10936994677463638,0.10547206840704129,0.10768881440162659,932280000,0.0,0.0,2003,0.05055812882705474,0.0,2641606603.487732,NVDA
2003-03-19 00:00:00-05:00,0.10791812867394102,0.10898752489438064,0.10440178596620016,0.10822354257106781,712992000,0.0,0.0,2003,0.05080917491599428,0.0,2654723485.41568,NVDA
2003-03-20 00:00:00-05:00,0.10822350643242754,0.11150964816888555,0.10539593980231543,0.10921677947044373,780060000,0.0,0.0,2003,0.05127548331945715,0.0,2679087586.430237,NVDA
2003-03-21 00:00:00-05:00,0.11296244969488757,0.11334397960946811,0.10333238974576052,0.10822354257106781,1681800000,0.0,0.0,2003,0.05080917491599428,0.0,2654723485.41568,NVDA
2003-03-24 00:00:00-05:00,0.10379094579205148,0.10700096518087343,0.10317920245017857,0.1041724756360054,839016000,0.0,0.0,2003,0.04890726555681005,0.0,2555350814.0171356,NVDA
2003-03-25 00:00:00-05:00,0.10447880144139084,0.10875821670130931,0.10409634911698504,0.10715320706367493,672828000,0.0,0.0,2003,0.05030666998294598,0.0,2628468155.5563354,NVDA
2003-03-26 00:00:00-05:00,0.10952307319204874,0.11196819372921185,0.10868205285989636,0.11013389378786087,1107840000,0.0,0.0,2003,0.05170605342153093,0.0,2701584400.5190887,NVDA
2003-03-27 00:00:00-05:00,0.10868207167635141,0.11097494016672546,0.10669461012011648,0.1070009395480156,1392732000,0.0,0.0,2003,0.0502351828863923,0.0,2624733033.4167023,NVDA
2003-03-28 00:00:00-05:00,0.10700097156921921,0.10738250143595185,0.10096246227500834,0.10264451056718826,1290684000,0.0,0.0,2003,0.04818991106440764,0.0,2517869831.0746307,NVDA
2003-03-31 00:00:00-05:00,0.09951060863922065,0.10073317283822993,0.09798172860319011,0.09844029694795609,680508000,0.0,0.0,2003,0.04621610185350051,0.0,2414740471.5330048,NVDA
2003-04-01 00:00:00-05:00,0.1005039078593129,0.10241524756442459,0.09828807672643752,0.10134493559598923,533808000,0.0,0.0,2003,0.047579781969948,0.0,2485991257.197464,NVDA
2003-04-02 00:00:00-05:00,0.10478421336218627,0.10684779825516344,0.10340849465572738,0.10508962720632553,771900000,0.0,0.0,2003,0.04933785314850964,0.0,2577848541.919693,NVDA
2003-04-03 00:00:00-05:00,0.10700096076103258,0.10700096076103258,0.10424950982716208,0.10646534711122513,702780000,0.0,0.0,2003,0.04998373103813387,0.0,2611594951.010788,NVDA
2003-04-04 00:00:00-05:00,0.10677168004622789,0.1069239257279016,0.10187961219673099,0.10233818739652634,513840000,0.0,0.0,2003,0.048046097369261194,0.0,2510355723.737503,NVDA
2003-04-07 00:00:00-04:00,0.10921679535085609,0.11005781602722244,0.10241521991915607,0.10340849310159683,671256000,0.0,0.0,2003,0.04854858831060884,0.0,2536610322.545883,NVDA
2003-04-08 00:00:00-04:00,0.10432564245971554,0.10486033363078026,0.10172735961294016,0.10241521894931793,475032000,0.0,0.0,2003,0.04808226241752016,0.0,2512245307.717621,NVDA
2003-04-09 00:00:00-04:00,0.10279675448803442,0.10554819863649208,0.10172735849112065,0.10187960416078568,694260000,0.0,0.0,2003,0.047830800075486235,0.0,2499106677.0234833,NVDA
2003-04-10 00:00:00-04:00,0.10325532395703968,0.10340849212235273,0.10142103011560272,0.10241521894931793,364104000,0.0,0.0,2003,0.04808226241752016,0.0,2512245307.717621,NVDA
2003-04-11 00:00:00-04:00,0.10356165219391973,0.10440176402470507,0.10027459439009319,0.10126878321170807,374184000,0.0,0.0,2003,0.04754402967685825,0.0,2484123239.2207947,NVDA
2003-04-14 00:00:00-04:00,0.09973989771176403,0.10333236939605724,0.09943448387478374,0.10302603989839554,445776000,0.0,0.0,2003,0.04836903281614814,0.0,2527228745.5203094,NVDA
2003-04-15 00:00:00-04:00,0.1023381653207383,0.10379092910832209,0.0998160056825739,0.10249132663011551,490212000,0.0,0.0,2003,0.04811799372305893,0.0,2514112229.1178436,NVDA
2003-04-16 00:00:00-04:00,0.10486031812561505,0.10508960909269599,0.10165029925278314,0.10249132663011551,671988000,0.0,0.0,2003,0.04811799372305893,0.0,2514112229.1178436,NVDA
2003-04-17 00:00:00-04:00,0.10325531877240313,0.10455492137751997,0.10111561803503606,0.10432563722133636,520740000,0.0,0.0,2003,0.04897917240438327,0.0,2559107867.6856995,NVDA
2003-04-21 00:00:00-04:00,0.10447878010863187,0.10730634648215472,0.10348459150027797,0.1070009395480156,597144000,0.0,0.0,2003,0.0502351828863923,0.0,2624733033.4167023,NVDA
2003-04-22 00:00:00-04:00,0.10646533484033618,0.10845278972823005,0.10470807291445519,0.10837666690349579,787392000,0.0,0.0,2003,0.050881064273941685,0.0,2658479625.2705383,NVDA
2003-04-23 00:00:00-04:00,0.10822350845116382,0.11150965024891957,0.10738248104810837,0.11082179099321365,606204000,0.0,0.0,2003,0.05202900985596885,0.0,2718458518.8783417,NVDA
2003-04-24 00:00:00-04:00,0.11089882553101281,0.11089882553101281,0.1060837972459767,0.10753564536571503,660912000,0.0,0.0,2003,0.05048621848155635,0.0,2637849367.056427,NVDA
2003-04-25 00:00:00-04:00,0.10692390436082236,0.10875820479344735,0.10256745108326965,0.1035616397857666,884652000,0.0,0.0,2003,0.04862048816233174,0.0,2540367010.688965,NVDA
2003-04-28 00:00:00-04:00,0.1047842005051431,0.10860596281131596,0.10356164328446889,0.10669462382793427,674988000,0.0,0.0,2003,0.05009137268917102,0.0,2617219108.8423157,NVDA
2003-04-29 00:00:00-04:00,0.10914066525640936,0.111509656967091,0.10829963780268415,0.10998168587684631,670344000,0.0,0.0,2003,0.05163459430837855,0.0,2697850740.4813843,NVDA
2003-04-30 00:00:00-04:00,0.10936993388897283,0.11235066847572651,0.10891135881152708,0.10952309519052505,466620000,0.0,0.0,2003,0.051419293516678434,0.0,2686601511.0046234,NVDA
2003-05-01 00:00:00-04:00,0.10875819150976165,0.11128035087992152,0.10814737082496105,0.11021095514297485,733368000,0.0,0.0,2003,0.051742232461490546,0.0,2703474715.550171,NVDA
2003-05-02 00:00:00-04:00,0.11166277578595524,0.12228610235179381,0.11105103955299543,0.12152211368083954,1691088000,0.0,0.0,2003,0.057052635530910584,0.0,2980937433.0361633,NVDA
2003-05-05 00:00:00-04:00,0.12266858830250192,0.13023505985326247,0.12045182894466443,0.12450287491083145,1576164000,0.0,0.0,2003,0.05845205394874716,0.0,3054055505.6263275,NVDA
2003-05-06 00:00:00-04:00,0.12389120490059471,0.12786611629086408,0.12266864723896295,0.12465609610080719,1143864000,0.0,0.0,2003,0.05852398877972169,0.0,3057814021.39682,NVDA
2003-05-07 00:00:00-04:00,0.12282177034760534,0.125725453222022,0.12052890144996227,0.12266860902309418,897372000,0.0,0.0,2003,0.057590896254973795,0.0,3009060963.634918,NVDA
2003-05-08 00:00:00-04:00,0.1211397004737127,0.12763677654434297,0.11961173639317262,0.12274471670389175,1957452000,0.0,0.0,2003,0.05762662756051257,0.0,3010927885.035141,NVDA
2003-05-09 00:00:00-04:00,0.14391618292585961,0.1645520162200419,0.13986513636398137,0.16332854330539703,9230856000,0.0,0.0,2003,0.07668006727952913,0.0,4006449146.3753357,NVDA
2003-05-12 00:00:00-04:00,0.16371101409314787,0.16737961574971524,0.15744413620557962,0.15874283015727997,3007860000,0.0,0.0,2003,0.07452715030858215,0.0,3893961603.4389954,NVDA
2003-05-13 00:00:00-04:00,0.1533169481131925,0.15820810663661716,0.1523998114736756,0.15576207637786865,1824108000,0.0,0.0,2003,0.07312773538867073,0.0,3820843713.6115723,NVDA
2003-05-14 00:00:00-04:00,0.15629765376174928,0.15820807684729601,0.15362233984686183,0.15560980141162872,965580000,0.0,0.0,2003,0.0730562447941919,0.0,3817108408.709198,NVDA
2003-05-15 00:00:00-04:00,0.15790272804015315,0.1612649935490004,0.15706170041588957,0.16095958650112152,1105656000,0.0,0.0,2003,0.07556788098644203,0.0,3948338636.269684,NVDA
2003-05-16 00:00:00-04:00,0.15897207441459987,0.16531598921154655,0.15874279028529914,0.1624884158372879,1028916000,0.0,0.0,2003,0.07628564123816334,0.0,3985840819.690155,NVDA
2003-05-19 00:00:00-04:00,0.1603477796469151,0.1618766592697159,0.15140559000827739,0.1533169150352478,1220484000,0.0,0.0,2003,0.07197977231701776,0.0,3760863906.1900635,NVDA
2003-05-20 00:00:00-04:00,0.15354625825977092,0.15553279103092874,0.1528583920583639,0.15438635647296906,884124000,0.0,0.0,2003,0.07248185749904651,0.0,3787097304.5204773,NVDA
2003-05-21 00:00:00-04:00,0.15446342299392476,0.1598892736097704,0.15362239537526828,0.15981315076351166,905472000,0.0,0.0,2003,0.07502964824578012,0.0,3920216567.7728577,NVDA
2003-05-22 00:00:00-04:00,0.16004239745288446,0.16180056145780425,0.15629767362464086,0.1603478044271469,888816000,0.0,0.0,2003,0.07528065935546804,0.0,3933331622.073395,NVDA
2003-05-23 00:00:00-04:00,0.16050097992750625,0.16355783792176268,0.15881985426304154,0.15950770676136017,867612000,0.0,0.0,2003,0.0748862473058029,0.0,3912724026.4391785,NVDA
2003-05-27 00:00:00-04:00,0.15782568075102943,0.1742582244687427,0.15476882246014703,0.1736464947462082,1677408000,0.0,0.0,2003,0.08152417593718694,0.0,4259548493.8977356,NVDA
2003-05-28 00:00:00-04:00,0.17311175887923783,0.17502218221986512,0.16890846673224863,0.17318788170814514,1235556000,0.0,0.0,2003,0.08130886465171133,0.0,4248298716.1327515,NVDA
2003-05-29 00:00:00-04:00,0.1731117658166117,0.1909200395241922,0.17272932033555072,0.18503469228744507,2297736000,0.0,0.0,2003,0.08687074755279112,0.0,4538900978.126587,NVDA
2003-05-30 00:00:00-04:00,0.20253660849273983,0.20353079710686453,0.19756932806402921,0.20001444220542908,2142312000,0.0,0.0,2003,0.0939034939931592,0.0,4906354241.697327,NVDA
2003-06-02 00:00:00-04:00,0.20521194710301738,0.20544124491423452,0.18771001061705464,0.18893256783485413,1566144000,0.0,0.0,2003,0.08870073607270147,0.0,4634515864.805603,NVDA
2003-06-03 00:00:00-04:00,0.18679290883240476,0.1985626764229398,0.18450003945799204,0.19283050298690796,1596804000,0.0,0.0,2003,0.09053075257601313,0.0,4730132213.586548,NVDA
2003-06-04 00:00:00-04:00,0.19221874913786427,0.1975693923842441,0.18923801364604556,0.19741623103618622,1175604000,0.0,0.0,2003,0.09268367654281044,0.0,4842620122.04837,NVDA
2003-06-05 00:00:00-04:00,0.19481791030418377,0.20376010107295484,0.19221870528433807,0.20307223498821259,1204404000,0.0,0.0,2003,0.09533907745925474,0.0,4981361898.267609,NVDA
2003-06-06 00:00:00-04:00,0.21102025926020354,0.21209057084080388,0.19535260932221588,0.196881502866745,1378836000,0.0,0.0,2003,0.0924326304538709,0.0,4829503240.120422,NVDA
2003-06-09 00:00:00-04:00,0.19565802685998418,0.20070234673598725,0.1915308572947614,0.19451159238815308,720588000,0.0,0.0,2003,0.09131999642636295,0.0,4771369336.383911,NVDA
2003-06-10 00:00:00-04:00,0.1945115966145669,0.19749233177272502,0.19237188895199758,0.19734008610248566,563304000,0.0,0.0,2003,0.09264792774764585,0.0,4840752286.834442,NVDA
2003-06-11 00:00:00-04:00,0.19611653862035275,0.19925043391909805,0.1926010999636771,0.19749225676059723,943836000,0.0,0.0,2003,0.09271936937117241,0.0,4844485033.058441,NVDA
2003-06-12 00:00:00-04:00,0.19886804611442668,0.2010086693911576,0.1939007783991201,0.19451159238815308,1046688000,0.0,0.0,2003,0.09131999642636295,0.0,4771369336.383911,NVDA
2003-06-13 00:00:00-04:00,0.18610498923126464,0.19145471557402635,0.17807994872012808,0.17937862873077393,1826808000,0.0,0.0,2003,0.08421531865294551,0.0,4400157739.80542,NVDA
2003-06-16 00:00:00-04:00,0.18151927956383002,0.18549328801734125,0.16951931371086604,0.1832004189491272,1904868000,0.0,0.0,2003,0.08600958636109259,0.0,4493906253.372437,NVDA
2003-06-17 00:00:00-04:00,0.18740373128142823,0.18877945013369637,0.18190082853919753,0.1875568926334381,999852000,0.0,0.0,2003,0.08805487917062822,0.0,4600770552.290955,NVDA
2003-06-18 00:00:00-04:00,0.18572256210809018,0.19848651629280345,0.18419366848099714,0.1947408765554428,1122072000,0.0,0.0,2003,0.09142764157532526,0.0,4776993676.97818,NVDA
2003-06-19 00:00:00-04:00,0.1955819215780045,0.19657519481138658,0.18190081585517995,0.1828950047492981,1190532000,0.0,0.0,2003,0.08586619941281601,0.0,4486414443.089722,NVDA
2003-06-20 00:00:00-04:00,0.18488153307563454,0.18495857156910855,0.1780799647957603,0.18098364770412445,937848000,0.0,0.0,2003,0.08496884868738237,0.0,4439528855.016266,NVDA
2003-06-23 00:00:00-04:00,0.18083136325591473,0.18174851336231046,0.17097202352866508,0.17456357181072235,734784000,0.0,0.0,2003,0.08195472854963491,0.0,4282044394.172882,NVDA
2003-06-24 00:00:00-04:00,0.17349422100839287,0.17731506805662436,0.16860216028897898,0.17418208718299866,1008816000,0.0,0.0,2003,0.08177562778544538,0.0,4272686576.30365,NVDA
2003-06-25 00:00:00-04:00,0.17464067040777687,0.18174856170650225,0.1739528042283677,0.17532852292060852,1060620000,0.0,0.0,2003,0.08231386052610729,0.0,4300808644.800476,NVDA
2003-06-26 00:00:00-04:00,0.1758631979079935,0.1779267824292907,0.17036029674015085,0.17555777728557587,960540000,0.0,0.0,2003,0.08242149168336896,0.0,4306432254.3437805,NVDA
2003-06-27 00:00:00-04:00,0.1776213495584305,0.1792263657050161,0.17158285572516982,0.17242386937141418,709104000,0.0,0.0,2003,0.08095017341380949,0.0,4229557493.6105347,NVDA
2003-06-30 00:00:00-04:00,0.1747167932481732,0.17815609681213573,0.17272933121323192,0.1750992387533188,544128000,0.0,0.0,2003,0.08220621537714498,0.0,4295184304.206207,NVDA
2003-07-01 00:00:00-04:00,0.1728824791955819,0.18251253663088673,0.17127746278974287,0.18228325247764587,977016000,0.0,0.0,2003,0.08557899177354267,0.0,4471408159.944397,NVDA
2003-07-02 00:00:00-04:00,0.18396438456306918,0.1863343056706359,0.17922640100239987,0.18174855411052704,846828000,0.0,0.0,2003,0.08532795967630377,0.0,4458292009.067413,NVDA
2003-07-03 00:00:00-04:00,0.1775443141057385,0.18434681055529345,0.17716278434587612,0.17968493700027466,420912000,0.0,0.0,2003,0.08435912535224163,0.0,4407671481.617065,NVDA
